employee_code,available_mon,available_tue,available_wed,available_thu,available_fri,available_sat,available_sun,available_hol
1,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
2,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
3,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
4,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
5,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
6,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
7,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
8,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
9,TRUE,FALSE,FALSE,TRUE,TRUE,FALSE,FALSE,FALSE
10,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
11,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
12,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
13,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
14,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
15,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
16,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
17,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
18,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
19,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
20,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
21,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
22,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
23,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
24,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
25,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
26,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
27,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
28,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
29,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
30,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
31,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
32,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
33,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
34,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
35,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
36,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
37,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
38,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
39,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
40,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
41,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
42,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
43,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
44,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
45,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
46,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
47,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
48,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
49,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
50,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
51,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
52,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
53,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
54,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
55,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
56,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
57,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
58,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE
59,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
60,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
61,TRUE,TRUE,TRUE,TRUE,TRUE,FALSE,FALSE,FALSE
62,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE,TRUE
