employee_code,available_mon,available_tue,available_wed,available_thu,available_fri,available_sat,available_sun,available_hol,available_early,available_day,available_mid,available_night,available_night_sat,available_night_sun,available_night_hol
1,1,1,1,1,1,0,0,0,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
2,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
3,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
4,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
5,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
6,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,荳ｭ6,荳ｭ8,譌･15,譌･15
7,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,荳ｭ6,荳ｭ8,譌･15,譌･15
8,1,0,0,1,1,0,0,0,譌ｩ2,譌･5,荳ｭ6,荳ｭ11,荳ｭ8,譌･15,譌･15
9,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,荳ｭ6,荳ｭ8,譌･15,譌･15
10,1,1,1,1,1,0,0,0,譌･13,譌･13,譌･13,譌･13,譌･13,譌･13,譌･13
11,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,荳ｭ1,荳ｭ1,譌･3,譌･3
12,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,荳ｭ1,荳ｭ1,譌･3,譌･3
13,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,荳ｭ1,荳ｭ1,譌･3,譌･3
14,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,荳ｭ1,荳ｭ1,譌･3,譌･3
15,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,荳ｭ1,荳ｭ1,譌･3,譌･3
16,1,1,1,1,1,0,0,0,譌ｩ1,譌･1,譌･3,荳ｭ1,荳ｭ1,譌･3,譌･3
17,1,1,1,1,1,0,0,0,譌･7,譌･7,譌･7,譌･7,譌･7,譌･7,譌･7
18,1,1,1,1,1,0,0,0,譌･7,譌･7,譌･7,譌･7,譌･7,譌･7,譌･7
19,1,1,1,1,1,1,0,0,譌･12,譌･12,譌･12,譌･12,譌･12,譌･12,譌･12
20,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
21,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
22,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
23,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
24,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
25,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
26,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
27,1,1,1,1,1,1,1,0,譌ｩ2,譌･5,譌･15,荳ｭ6,荳ｭ8,譌･15,譌･15
28,1,1,1,1,1,0,0,0,譌･13,譌･13,譌･13,譌･13,譌･13,譌･13,譌･13
29,1,1,1,1,1,0,0,0,譌ｩ2,譌･5,譌･15,荳ｭ6,荳ｭ8,譌･15,譌･15
30,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
31,1,1,1,1,1,0,0,0,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11,譌･11
32,1,1,1,1,1,1,1,0,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
33,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
34,1,1,1,1,1,1,1,1,譌ｩ1,譌･1,譌･3,譌･5,荳ｭ1,譌･3,譌･3
